KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
3936736,1.3373584905660376,0.0562,31.2057,0.5515,1.5758,0.0037,3951.691,33.7105,0.261,0.058,0.0218,0.022,0.0729,0.0072,0.2252,0.0086
3937022,1.1153730294206246,0.0428,8.1872,0.1419,2.6592,0.0038,4645.8345,42.483,-0.0182,0.058,0.0348,0.022,0.0232,0.0107,0.1131,0.0134
3938291,1.6786825986544833,0.064,7.0185,0.1212,2.9705,0.0039,4935.03,47.5862,-0.0883,0.058,0.0142,0.022,-0.1033,0.0135,0.2095,0.0167
3939679,1.3225223416005623,0.0498,4.596,0.0785,3.2346,0.0039,4962.6797,48.0519,-0.0875,0.058,0.0167,0.022,-0.0991,0.0137,0.1986,0.017
3940854,1.4903102721156742,0.0574,9.4493,0.1641,2.6605,0.0038,4552.093,40.0297,0.3247,0.058,0.0109,0.022,0.005,0.008,0.3583,0.0103
3941027,1.3205141078421527,0.0548,8.0418,0.15,2.748,0.0043,4848.936,46.7467,-0.2583,0.058,0.0619,0.022,-0.079,0.0146,0.2332,0.0177
3942500,1.221809418616327,0.0469,9.0956,0.1576,2.6073,0.0039,4688.007,43.4518,-0.0255,0.058,0.0224,0.022,-0.0435,0.011,0.2248,0.0138
3942667,1.2514526147064717,0.0521,10.4286,0.1946,2.4989,0.0045,4807.345,52.6025,-0.434,0.058,0.0929,0.022,-0.0604,0.0216,0.1834,0.0246
3946389,1.4057698027163676,0.055,14.2922,0.2486,2.2757,0.0038,4446.3164,39.7355,0.0779,0.058,0.0273,0.022,0.0293,0.0092,0.2342,0.0115
3953057,1.1729470490359204,0.0462,16.1545,0.2788,2.0907,0.0037,4246.348,36.8125,0.2256,0.058,0.034,0.022,0.0833,0.0078,0.2555,0.0097
3953364,1.1143689125414198,0.0462,4.2338,0.0789,3.2316,0.0044,4900.429,51.3519,-0.1642,0.058,0.0943,0.022,-0.0263,0.0235,0.1089,0.0268
3954327,1.5527308838133072,0.0603,14.4042,0.2497,2.3121,0.004,4653.55,46.6637,-0.1455,0.058,0.0506,0.022,-0.0308,0.0141,0.2925,0.017
3954671,1.7139273530002006,0.0659,11.4719,0.1989,2.5527,0.0041,4642.4927,47.4784,0.1342,0.058,-0.0028,0.022,-0.1018,0.0124,0.2228,0.0152
3954848,1.1231753649270146,0.0471,10.6065,0.1985,2.4373,0.0042,4570.1904,42.3639,-0.0975,0.058,0.0927,0.022,-0.0134,0.0113,0.1275,0.0139
3958165,1.7080028115272619,0.0708,5.5961,0.1043,3.1747,0.0044,4881.023,49.6404,0.2046,0.058,0.0037,0.022,-0.0774,0.0126,0.3281,0.0158
3958725,1.1974093784516517,0.0459,7.6158,0.1319,2.7528,0.0041,4701.2856,49.3549,0.0223,0.058,0.0314,0.022,-0.022,0.0144,0.2046,0.0175
3961485,1.1412865271482304,0.0476,19.6666,0.3579,1.9079,0.0044,4208.033,48.7038,0.0348,0.058,0.0458,0.022,0.0287,0.0154,0.1697,0.0178
3962670,1.3446129129430666,0.0518,8.9021,0.1546,2.6676,0.0044,4528.0713,53.0417,0.289,0.058,0.0282,0.022,0.0624,0.0149,0.3933,0.0178
3964004,1.1201805160404197,0.0479,14.9864,0.2805,2.1359,0.0042,4550.992,42.689,-0.3966,0.058,0.0993,0.022,-0.0424,0.0136,0.2161,0.0163
3964632,1.165199923474268,0.048,22.5699,0.3977,1.7973,0.0037,4085.1895,35.0055,0.2846,0.058,0.0448,0.022,0.0471,0.0073,0.2429,0.0088
3965225,1.1521782774543263,0.0442,9.1755,0.159,2.5742,0.0039,4668.782,43.4041,-0.1188,0.058,0.0746,0.022,0.0098,0.0121,0.1921,0.0149
3965502,1.5098905512601668,0.0577,6.622,0.1145,2.975,0.0045,4842.939,58.8951,-0.0136,0.058,0.0171,0.022,-0.0994,0.0215,0.2876,0.0248
3966952,1.3923084647052917,0.0535,9.0061,0.1563,2.6727,0.0039,4589.515,42.8704,0.2585,0.058,0.022,0.022,0.0273,0.0098,0.3961,0.0123
3967161,1.6297812843303703,0.0683,13.0935,0.2448,2.416,0.0042,4642.0234,42.7615,-0.0414,0.058,0.0072,0.022,-0.1512,0.0109,0.264,0.0136
3967300,1.5136057837132242,0.0577,5.5669,0.0962,3.1268,0.0039,4919.0527,47.0275,0.0038,0.058,0.0133,0.022,-0.0406,0.0124,0.2244,0.0155
3968119,1.2037353147906418,0.0463,8.0616,0.1399,2.7057,0.0042,4596.8965,50.178,0.166,0.058,0.0226,0.022,0.0549,0.0141,0.2138,0.017
3968711,1.2162487462387161,0.0506,9.803,0.183,2.5403,0.0045,4772.7144,50.8432,-0.3225,0.058,0.0815,0.022,-0.0154,0.0183,0.2024,0.0214
3968764,1.303142885831911,0.0498,8.5508,0.1479,2.689,0.004,4839.398,48.4986,-0.2963,0.058,0.0537,0.022,-0.0932,0.0167,0.2468,0.0198
3970003,1.2884012539184952,0.0553,16.5428,0.3102,2.1108,0.0044,4426.5996,45.9981,-0.0894,0.058,0.0183,0.022,-0.0415,0.0136,0.2086,0.0163
3970053,1.2104328961640864,0.0476,14.4712,0.2515,2.1999,0.0039,4478.5625,41.714,-0.0778,0.058,0.078,0.022,0.0347,0.0111,0.2386,0.0136
3970635,1.1609599357365197,0.0439,7.6443,0.1308,2.7362,0.0043,4778.7725,53.4783,-0.1964,0.058,0.0759,0.022,-0.016,0.0189,0.1564,0.0221
3972170,1.493282710280374,0.0586,19.375,0.3329,2.0377,0.0038,4506.553,41.2474,-0.1787,0.058,0.0201,0.022,-0.1688,0.0113,0.2379,0.0139
3972675,1.1056365786361846,0.0433,13.883,0.2409,2.1966,0.0039,4601.4126,43.2503,-0.3595,0.058,0.1078,0.022,-0.0148,0.0136,0.2051,0.0163
3973247,1.1891756200421728,0.0455,5.1713,0.0895,3.0861,0.004,4758.7466,47.9454,0.0905,0.058,0.0311,0.022,0.0204,0.0127,0.2719,0.0157
3973315,1.1751179837333063,0.0489,6.7799,0.1267,2.8456,0.0044,4672.881,48.8264,0.0561,0.058,0.0562,0.022,0.0159,0.0138,0.2638,0.0168
3973328,1.4581409355551094,0.056,10.3065,0.1786,2.5756,0.0039,4668.3184,44.9733,-0.0532,0.058,0.0227,0.022,-0.137,0.0121,0.3025,0.0149
4039831,1.5608455532279566,0.0655,27.9601,0.5016,1.7383,0.0037,4138.3613,36.0005,0.1714,0.058,0.0115,0.022,-0.0133,0.0079,0.2077,0.0096
4040027,1.2636701113675128,0.0527,9.88,0.1846,2.5501,0.0042,4683.7104,43.5625,-0.0951,0.058,0.0298,0.022,-0.0821,0.0116,0.2226,0.0144
4040211,1.399479114494641,0.0538,11.0802,0.1919,2.4949,0.0039,4725.286,44.9187,-0.2617,0.058,0.0724,0.022,-0.1178,0.0135,0.2069,0.0165
4041741,1.1882719148508887,0.0452,7.8031,0.134,2.7284,0.0037,4553.4956,40.0655,0.3011,0.058,0.0068,0.022,0.0533,0.0082,0.2463,0.0104
4042308,1.1094846601163024,0.0463,9.5848,0.1791,2.5199,0.0042,4695.4507,43.9402,-0.1659,0.058,0.0444,0.022,-0.0724,0.0123,0.227,0.0152
4042863,1.112661913846772,0.0427,7.6893,0.1332,2.7126,0.0039,4681.35,43.4751,-0.0744,0.058,0.0591,0.022,0.004,0.0114,0.2516,0.0142
4042977,1.6288784014459283,0.0622,6.2978,0.1089,3.0515,0.0039,4858.361,44.9783,0.2084,0.058,0.0138,0.022,-0.0259,0.0102,0.3548,0.0131
4043008,1.4026508685611006,0.0576,8.739,0.1606,2.702,0.0042,4759.5356,45.3516,-0.0628,0.058,0.0233,0.022,-0.1084,0.0123,0.226,0.0152
4044855,1.5061195826645266,0.0578,10.8476,0.1879,2.5452,0.0039,4709.6157,44.0323,-0.1437,0.058,0.0389,0.022,-0.04,0.0122,0.2548,0.0151
4048951,1.1287277839140477,0.0432,5.6451,0.0976,2.9873,0.0039,4821.7344,45.9749,-0.1591,0.058,0.0688,0.022,-0.0059,0.0132,0.1409,0.0163
4049147,1.2542917377773317,0.0512,9.4515,0.1737,2.5854,0.0045,4734.76,52.0524,-0.1263,0.058,0.0397,0.022,-0.0625,0.0172,0.164,0.0203
4054522,1.3508384375941358,0.0547,5.1366,0.094,3.1473,0.005,5117.5396,67.7298,-0.4426,0.058,0.1371,0.022,0.0817,0.036,0.0486,0.0384
4054771,1.1855607992770358,0.0455,7.5594,0.1311,2.755,0.0043,4638.2,52.369,0.1008,0.058,0.0418,0.022,0.0126,0.0154,0.2533,0.0184
4054908,1.2411718287630695,0.0531,14.7368,0.2769,2.195,0.0041,4299.664,37.4555,0.2199,0.058,0.0344,0.022,0.0624,0.0079,0.2519,0.0099
4055156,1.4753685027152834,0.059,20.4541,0.3573,1.9853,0.0037,4404.6753,39.1835,0.0882,0.058,-0.0147,0.022,-0.0538,0.009,0.258,0.0112
4055294,1.6821970077317,0.0643,6.8306,0.1181,2.995,0.0039,4826.346,45.0266,0.1244,0.058,0.0092,0.022,-0.1029,0.0106,0.4626,0.0136
4056079,1.7590325170614212,0.0665,11.3981,0.195,2.5696,0.0039,4788.0464,45.4491,-0.1777,0.058,0.0045,0.022,-0.0902,0.0132,0.2466,0.0162
4056365,1.286675369012953,0.0492,6.1792,0.1068,2.9656,0.0039,4851.657,46.3528,-0.1162,0.058,0.0342,0.022,-0.0504,0.013,0.1404,0.0161
4057744,1.7212789196703404,0.0669,15.197,0.2635,2.3103,0.0038,4637.7944,42.6231,-0.0529,0.058,0.0063,0.022,-0.1746,0.011,0.3884,0.0137
4058578,1.2683000301235063,0.0525,5.4579,0.1017,3.0672,0.0044,4962.317,50.2056,-0.2019,0.058,0.0563,0.022,-0.0262,0.0163,0.2017,0.0196
4058863,1.2554137115839241,0.0581,28.4366,0.5694,1.629,0.0038,4133.636,37.6344,-0.0566,0.058,0.0672,0.022,0.009,0.0097,0.1751,0.0117
4059499,1.2327542925996586,0.0473,9.0625,0.157,2.6144,0.0044,4694.2803,53.8369,-0.0978,0.058,0.0454,0.022,-0.0471,0.0182,0.2393,0.0214
4060341,1.3157398680490104,0.056,31.5064,0.5664,1.5604,0.0037,4035.9763,34.983,0.1615,0.058,0.0343,0.022,0.0396,0.0077,0.2456,0.0093
4060807,1.1736270022883297,0.0482,23.523,0.4129,1.7645,0.0037,4280.6196,37.6418,0.089,0.058,0.0101,0.022,-0.0008,0.0086,0.1746,0.0106
4065977,1.2433979315192287,0.0479,8.0968,0.1406,2.716,0.0046,4537.347,56.2087,0.2616,0.058,0.0314,0.022,0.0165,0.0172,0.3057,0.0202
4065994,1.2617732704086755,0.0484,8.9487,0.155,2.6355,0.0044,4711.2446,53.7677,-0.1674,0.058,0.0739,0.022,-0.0278,0.0194,0.2667,0.0225
4066278,1.4177126217491716,0.0542,6.2362,0.1079,2.9997,0.0045,4814.5547,58.1288,0.0452,0.058,0.0324,0.022,-0.134,0.0194,0.3651,0.0228
4066846,1.4879518072289157,0.0571,10.1784,0.1764,2.5953,0.0044,4670.444,54.0056,-0.073,0.058,0.0356,0.022,-0.0823,0.0184,0.3059,0.0215
4067975,0.9586908800638595,0.0403,10.3183,0.1932,2.3925,0.0045,4546.5947,48.3506,0.1045,0.058,0.0209,0.022,-0.0025,0.013,0.2288,0.0158
4068048,1.2238176523747366,0.0469,6.5886,0.1141,2.8881,0.0039,4704.496,45.517,0.1154,0.058,0.0337,0.022,0.0633,0.0116,0.2401,0.0144
4069447,1.353631764818173,0.0554,24.7885,0.4347,1.781,0.0038,4332.6167,38.952,-0.1394,0.058,0.0292,0.022,-0.0423,0.0102,0.2094,0.0125
4070746,1.7371222010241991,0.0677,5.3351,0.0942,3.2235,0.0041,5038.6665,50.5225,-0.1383,0.058,0.0333,0.022,-0.0766,0.0158,0.2272,0.0192
4070891,1.5866358984649342,0.0607,10.9919,0.1901,2.5563,0.0039,4829.5703,46.3007,-0.2712,0.058,0.0548,0.022,-0.0911,0.0145,0.1948,0.0176
4072617,1.2420968387354943,0.0523,11.0951,0.2082,2.4419,0.0043,4387.674,43.4653,0.3319,0.058,0.0383,0.022,0.0526,0.0099,0.2637,0.0121
4072847,1.4785066770640412,0.0585,18.8578,0.3285,2.0568,0.0038,4595.084,42.4269,-0.2013,0.058,0.0368,0.022,-0.0454,0.012,0.2816,0.0147
4074796,1.1786323928105231,0.0452,5.5679,0.0964,3.018,0.0042,4708.541,49.8174,0.1631,0.058,0.0159,0.022,-0.0034,0.0133,0.2797,0.0163
4075223,1.2883349950149552,0.0542,12.1809,0.228,2.3767,0.0046,4555.513,51.943,-0.0079,0.058,0.0439,0.022,0.0145,0.0167,0.2058,0.0197
4075683,1.1329323308270678,0.0472,9.7035,0.1812,2.5183,0.0043,4738.765,46.846,-0.382,0.058,0.1182,0.022,-0.0288,0.0167,0.1206,0.0197
4077249,1.2771362586605082,0.0488,5.2407,0.0906,3.1055,0.0044,4840.509,56.1559,0.1202,0.058,0.0388,0.022,0.007,0.018,0.3326,0.0214
4078166,1.2343984774115997,0.0515,10.4528,0.1953,2.491,0.0047,4689.9253,55.2106,-0.1522,0.058,0.0493,0.022,-0.0222,0.0199,0.23,0.023
4078174,1.3042567374535758,0.0538,25.5042,0.4487,1.7401,0.0039,4155.8784,39.0991,0.0203,0.058,0.0518,0.022,0.0378,0.01,0.2171,0.0121
4135933,1.5061753188071092,0.0629,10.0941,0.1889,2.6077,0.0041,4560.4893,40.6575,0.1946,0.058,0.0056,0.022,0.0052,0.0088,0.3294,0.0112
4139784,1.4331894388113644,0.0551,10.1849,0.1766,2.5784,0.0038,4627.5312,41.7717,0.117,0.058,0.0144,0.022,-0.0439,0.0096,0.3809,0.0122
4140726,1.6969575258560097,0.0651,10.6538,0.1845,2.6127,0.0038,4714.0938,43.536,0.0476,0.058,-0.0042,0.022,-0.1192,0.0106,0.2741,0.0134
4142086,1.458139764752397,0.0619,15.2275,0.2851,2.2366,0.0044,4531.859,46.2742,-0.0722,0.058,0.0313,0.022,-0.1149,0.0134,0.1971,0.0162
4157282,1.6708910118931564,0.0656,20.1506,0.3464,2.0524,0.0038,4475.5894,40.5473,-0.074,0.058,0.0059,0.022,-0.1304,0.0103,0.1916,0.0128
4157786,1.2922984235364996,0.0497,9.4916,0.1646,2.5947,0.0042,4612.764,48.7392,0.0476,0.058,0.0448,0.022,0.0026,0.0139,0.2209,0.0168
4160892,0.9300431241015812,0.038,19.4339,0.3414,1.8294,0.0037,4237.01,37.1533,0.1057,0.058,0.0282,0.022,0.0234,0.0084,0.1272,0.0104
4164464,1.179837333065569,0.0452,4.7004,0.0814,3.1656,0.0047,4720.079,59.5119,0.1928,0.058,0.0286,0.022,0.005,0.0192,0.396,0.0225
4168757,0.9276503592873314,0.0395,12.9414,0.2422,2.1814,0.0046,4579.8604,51.8027,-0.0058,0.058,0.0505,0.022,-0.0279,0.0165,0.1384,0.0195
4168909,1.2348629380459886,0.0468,5.4335,0.0931,3.0595,0.0038,4700.132,42.6515,0.2518,0.058,0.0143,0.022,0.0177,0.009,0.3641,0.0116
4172283,1.3577668440606487,0.0523,8.8685,0.154,2.6751,0.004,4527.5054,44.8994,0.3079,0.058,0.0182,0.022,0.0752,0.0104,0.2732,0.0129
4174495,1.4492418917562004,0.0603,9.6047,0.1795,2.6342,0.0044,4702.979,48.7176,0.0809,0.058,0.0039,0.022,-0.0906,0.0132,0.2841,0.0162
4176078,1.2193237684358382,0.0508,9.698,0.1812,2.5507,0.0044,4712.312,48.8598,-0.2353,0.058,0.0751,0.022,-0.0373,0.0163,0.1907,0.0193
4176382,1.2262344139650874,0.0517,11.8166,0.2215,2.3816,0.0041,4458.312,39.5363,0.1071,0.058,0.0333,0.022,0.0303,0.009,0.262,0.0113
4242705,1.0773861539955334,0.0425,17.1637,0.2953,2.0011,0.0038,4428.577,40.9338,-0.3286,0.058,0.1067,0.022,-0.0446,0.0122,0.1024,0.0147
4242873,1.1566422331559392,0.048,5.7186,0.1067,2.9866,0.0042,4823.028,45.4786,-0.101,0.058,0.0416,0.022,0.0165,0.0127,0.236,0.0157
4244274,1.3053519429661613,0.0499,8.7199,0.1507,2.6727,0.004,4868.447,47.2961,-0.327,0.058,0.0634,0.022,-0.0115,0.0156,0.1627,0.0187
4246729,1.205758426966292,0.046,9.8168,0.1687,2.5353,0.0038,4501.3726,41.5981,0.1934,0.058,0.0323,0.022,0.0713,0.0095,0.2794,0.0119
4249357,1.184136546184739,0.0455,9.1541,0.1587,2.5882,0.0038,4637.4023,42.4143,-0.0474,0.058,0.0362,0.022,-0.0011,0.0109,0.2207,0.0136
4252080,1.307978267086074,0.0542,25.3186,0.4466,1.7477,0.0037,4037.1562,35.1874,0.2241,0.058,0.0234,0.022,0.101,0.0074,0.135,0.009
4252461,1.261916708479679,0.0484,9.7541,0.169,2.5607,0.0042,4697.365,51.4062,-0.0718,0.058,0.0516,0.022,-0.0204,0.0167,0.2359,0.0198
4253429,1.1859624460287177,0.0456,7.3296,0.1272,2.7819,0.0041,4589.094,48.0622,0.2595,0.058,0.006,0.022,0.0023,0.0122,0.2426,0.0149
4255499,1.255484988452656,0.0511,21.2052,0.3722,1.8839,0.0039,4277.554,41.0532,-0.0846,0.058,0.0756,0.022,-0.0123,0.0115,0.0996,0.0138
4261170,1.2423239012642986,0.0478,9.7632,0.1693,2.5531,0.004,4624.8413,44.9264,-0.0822,0.058,0.0497,0.022,0.0055,0.0126,0.2437,0.0154
4261269,1.5416206446430365,0.0589,7.3265,0.1267,2.8962,0.0044,4826.129,54.9735,-0.0016,0.058,0.0216,0.022,-0.1017,0.0177,0.2241,0.021
4262061,1.6017672457074004,0.0614,9.6134,0.1666,2.6769,0.0043,4684.4883,51.562,0.1704,0.058,-0.0107,0.022,-0.0961,0.0143,0.3293,0.0173
4262239,1.3352746259664625,0.0513,9.252,0.1604,2.6311,0.0043,4645.3555,51.6785,0.0536,0.058,0.0069,0.022,-0.0042,0.0156,0.2383,0.0187
4262252,1.2526358068079124,0.0477,5.3013,0.0915,3.0871,0.0046,4959.9805,61.8591,-0.2299,0.058,0.0836,0.022,-0.0278,0.0266,0.1435,0.0298
4262505,1.4108846269705795,0.0539,7.3059,0.1263,2.8601,0.0039,4881.2715,47.0605,-0.2041,0.058,0.0512,0.022,-0.0911,0.0143,0.1885,0.0174
4262667,0.9067505158691166,0.0361,13.1651,0.2322,2.1566,0.0042,4552.255,49.6202,0.0095,0.058,0.0409,0.022,-0.0126,0.0151,0.1184,0.018
4268284,1.1010505252626313,0.0462,10.3682,0.1942,2.4484,0.0046,4493.078,51.4202,0.0286,0.058,0.0349,0.022,-0.0259,0.016,0.1126,0.0189
4269096,1.1886519347679243,0.048,19.7815,0.3462,1.9205,0.0037,4307.132,38.7167,-0.1272,0.058,0.0604,0.022,0.0174,0.01,0.1585,0.0123
4270704,1.142983316977429,0.0491,15.2091,0.2854,2.1318,0.0043,4386.376,44.1431,0.0646,0.058,0.0342,0.022,0.0406,0.0118,0.1901,0.0143
4271039,1.0829150772937162,0.0415,8.8465,0.1532,2.5791,0.0039,4722.3945,45.0269,-0.3278,0.058,0.1028,0.022,0.0228,0.0142,0.1319,0.0172
4277451,1.4600863540516116,0.0561,9.3341,0.1619,2.6622,0.0041,4626.5845,47.8941,0.1699,0.058,-0.0104,0.022,-0.0321,0.0125,0.3345,0.0153
4278017,1.7000962463907605,0.0765,24.4691,0.4873,1.8912,0.0037,4374.875,39.0049,0.037,0.058,-0.0092,0.022,-0.0898,0.0092,0.2629,0.0114
4279700,1.4175813210935941,0.0548,12.5195,0.2172,2.3943,0.0038,4607.489,41.9823,-0.006,0.058,-0.0012,0.022,-0.0674,0.0104,0.2609,0.013
4280299,1.5196304849884528,0.0629,5.6793,0.1058,3.1111,0.0043,4969.9053,48.2838,-0.1248,0.058,0.037,0.022,-0.0915,0.0142,0.2462,0.0175
4280424,1.5619038056029724,0.0598,6.5856,0.114,2.9945,0.0041,4767.5527,48.9238,0.3136,0.058,0.0364,0.022,-0.0782,0.0116,0.6197,0.0146
4282310,1.1039260969976905,0.0457,4.8804,0.0909,3.104,0.005,5025.2397,65.7791,-0.4132,0.058,0.1256,0.022,-0.0129,0.034,0.1353,0.0365
4284170,1.1950999096294808,0.0498,8.1138,0.1517,2.697,0.0048,4643.763,55.422,0.1202,0.058,0.0237,0.022,-0.0182,0.0147,0.2427,0.0177
4284281,1.7718242022877784,0.0681,11.6372,0.2017,2.5547,0.0038,4656.3794,42.4921,0.0867,0.058,-0.0105,0.022,-0.1149,0.01,0.3366,0.0126
4346339,1.5282658901496133,0.0632,5.0618,0.0942,3.2136,0.0044,5015.0244,52.9453,-0.0945,0.058,0.0403,0.022,-0.0656,0.0167,0.2258,0.0202
4346661,1.395954041048807,0.0598,16.6033,0.3113,2.1424,0.0041,4434.5947,40.5743,-0.2125,0.058,0.0792,0.022,0.0222,0.0112,0.1154,0.0137
4346953,1.6702466189339698,0.0642,14.6533,0.2517,2.3289,0.0037,4525.7275,40.4528,0.1235,0.058,0.0048,0.022,-0.0106,0.0092,0.2394,0.0115
4346971,1.2925996586002613,0.0538,9.3383,0.1745,2.6089,0.0042,4695.8027,43.8668,-0.1008,0.058,0.046,0.022,-0.0474,0.0117,0.2297,0.0146
4348666,1.455065769655588,0.0555,5.1016,0.0881,3.1855,0.0039,4945.0464,47.1309,-0.034,0.058,0.0279,0.022,-0.1006,0.013,0.2654,0.0162
4349133,1.4784722222222222,0.0625,14.3755,0.269,2.2926,0.0043,4570.397,45.3075,-0.1156,0.058,0.058,0.022,-0.0391,0.0133,0.1933,0.016
4357170,1.159554172105633,0.0446,7.5677,0.1313,2.7444,0.0038,4592.8823,41.1033,0.1781,0.058,0.0447,0.022,0.0241,0.0091,0.15,0.0115
4357390,1.5152284263959392,0.0602,18.8381,0.3276,2.0684,0.0038,4448.5986,40.258,-0.0686,0.058,0.0086,0.022,-0.0986,0.0102,0.2628,0.0126
4357662,1.4728440919586387,0.0564,10.239,0.1772,2.5856,0.0039,4756.4272,44.8491,-0.1126,0.058,0.0372,0.022,-0.1028,0.0123,0.2216,0.0152
4359587,1.4844064869014488,0.0605,23.9769,0.4207,1.85,0.0038,4296.755,38.5808,-0.1137,0.058,0.0416,0.022,-0.0234,0.0099,0.2309,0.0121
4366351,1.2148810121498141,0.0467,8.7066,0.1511,2.6428,0.0042,4582.3184,49.5725,0.1326,0.058,0.0306,0.022,0.0483,0.0141,0.2277,0.0169
4367337,1.3397931519228838,0.0511,6.9847,0.1206,2.8768,0.0041,4941.5034,50.1382,-0.3287,0.058,0.0781,0.022,-0.0489,0.0176,0.266,0.0208
4371406,1.1609633718013046,0.0445,9.3556,0.162,2.5607,0.0039,4746.759,44.7559,-0.2381,0.058,0.0749,0.022,-0.0322,0.0134,0.144,0.0164
4371562,1.2758784877630702,0.0528,25.3364,0.4466,1.7363,0.0044,4070.9539,47.9084,0.0359,0.058,0.0526,0.022,0.0711,0.0153,0.1339,0.0176
4373583,1.4317702580580378,0.0595,7.0655,0.1319,2.8956,0.0043,4778.7715,46.3082,0.1015,0.058,0.0166,0.022,-0.0384,0.0116,0.334,0.0146
4374106,1.4155019059720457,0.0553,17.7693,0.305,2.0896,0.0038,4568.9014,42.9757,-0.4272,0.058,0.0715,0.022,-0.0453,0.0141,0.2986,0.0168
4374922,0.9215647141003892,0.0388,10.1195,0.1896,2.3922,0.0046,4498.5903,49.7955,-0.0408,0.058,0.0523,0.022,-0.0197,0.0157,0.1183,0.0185
4376913,1.3508384375941358,0.0518,6.56,0.1136,2.9348,0.0044,4720.1562,55.2121,0.1881,0.058,0.0161,0.022,-0.0423,0.0165,0.3177,0.0197
4377436,1.0939243027888448,0.0427,11.6121,0.2023,2.3471,0.0037,4336.371,37.65,0.2862,0.058,0.0422,0.022,0.0604,0.0077,0.2346,0.0096
4378940,1.3717125075286087,0.0571,9.9495,0.1859,2.5797,0.0043,4692.138,45.6496,-0.0416,0.058,0.0278,0.022,-0.1196,0.0112,0.2507,0.014
4380775,1.0906075253530472,0.0452,25.3076,0.4452,1.6692,0.0038,4167.5576,37.1304,-0.0943,0.058,0.0571,0.022,0.0233,0.0094,0.1037,0.0114
4383163,1.0602873509249695,0.0453,31.8202,0.572,1.458,0.0039,4040.0676,37.6819,0.1866,0.058,0.0238,0.022,0.0428,0.009,0.2652,0.0107
4445549,1.0607490711918868,0.0404,4.1941,0.0724,3.2183,0.004,4969.5977,49.3582,-0.398,0.058,0.1116,0.022,0.0297,0.0177,0.0311,0.021
4446215,1.4612912943066574,0.0557,5.0722,0.0876,3.1924,0.0041,4947.475,50.3928,0.0156,0.058,0.0069,0.022,-0.0882,0.0149,0.247,0.0183
4446405,1.545938347223617,0.0592,9.3378,0.1616,2.6867,0.0039,4780.9224,45.0616,-0.0995,0.058,0.0142,0.022,-0.0701,0.0123,0.235,0.0153
4447974,1.25002510292198,0.0479,8.601,0.1489,2.6658,0.0041,4753.8164,48.4768,-0.2297,0.058,0.0844,0.022,0.0061,0.0155,0.1736,0.0186
4448022,1.5278501302344218,0.0637,11.5635,0.216,2.4959,0.0046,4741.892,52.2219,-0.2142,0.058,0.0696,0.022,-0.0777,0.0179,0.272,0.021
4454123,1.7422567473359227,0.0736,14.6306,0.2744,2.3486,0.0041,4407.058,38.4128,0.2712,0.058,0.0472,0.022,0.0646,0.0079,0.3006,0.01
4456045,1.4525195743826542,0.0605,10.2399,0.1914,2.5796,0.0042,4666.765,42.913,-0.0257,0.058,0.0172,0.022,-0.0637,0.0109,0.2405,0.0136
4457331,1.2090571342504266,0.0504,7.3735,0.1378,2.7851,0.0046,4674.3394,51.8582,0.1047,0.058,0.0162,0.022,0.0131,0.0154,0.1937,0.0184
4457761,1.576664323727282,0.0598,9.8439,0.1688,2.6494,0.0037,4616.0474,41.0919,0.2929,0.058,0.0187,0.022,-0.126,0.0084,0.3905,0.0108
4459408,1.291102417494232,0.0538,10.0669,0.188,2.5432,0.0042,4740.702,44.9801,-0.2508,0.058,0.0669,0.022,-0.0337,0.0135,0.2309,0.0165
4465237,1.2279662718329654,0.0469,9.345,0.1616,2.586,0.0046,4839.175,59.7698,-0.3306,0.058,0.0909,0.022,0.0567,0.0262,0.1776,0.0292
4469602,1.7705982223109955,0.0682,13.6074,0.2357,2.4186,0.0039,4725.0527,44.2525,-0.1596,0.058,0.0642,0.022,-0.1371,0.0125,0.3677,0.0154
4470280,1.5374033537503764,0.0589,8.1022,0.1403,2.8076,0.0044,4729.201,55.6176,0.0918,0.058,-0.0077,0.022,-0.0615,0.0177,0.2767,0.0209
4471217,1.1501154734411085,0.044,5.9385,0.1028,2.9514,0.0043,4779.2354,52.6961,-0.0303,0.058,0.0433,0.022,-0.0124,0.0168,0.1755,0.02
4471811,1.5848980821367606,0.0606,9.1123,0.1576,2.7188,0.0039,4822.796,45.8562,-0.1352,0.058,0.0386,0.022,-0.0792,0.013,0.2685,0.0161
4476783,1.5360680340170085,0.0641,12.045,0.2249,2.4628,0.0044,4750.5146,49.743,-0.1876,0.058,0.0452,0.022,-0.0551,0.0148,0.1854,0.0178
4478615,1.0320313284466311,0.0394,6.5865,0.1138,2.8144,0.0043,4882.448,54.3945,-0.3772,0.058,0.1328,0.022,0.098,0.022,0.0398,0.0251
4481622,1.548780487804878,0.0606,19.0686,0.3273,2.0674,0.0045,4573.578,54.7642,-0.3189,0.058,0.0876,0.022,-0.0706,0.0221,0.3057,0.025
4545474,1.6744442219106748,0.0646,12.3601,0.2146,2.4778,0.0038,4566.45,40.6315,0.1799,0.058,0.0008,0.022,-0.0198,0.0089,0.3628,0.0113
